Last_post_date,,link,title,Last_post_date,Last_post_time,Replies,Views
2017-08-05 00:00:00,23,http://www.f150ecoboost.net/forum/68-2016-ford-f150-ecoboost-chat/49618-tpms-sensors.html,Tpms sensors,2017-08-05 00:00:00,05:48,1,181
2017-08-10 00:00:00,4,http://www.f150ecoboost.net/forum/68-2016-ford-f150-ecoboost-chat/49465-speedometer-cruise-don-t-match-up.html,Speedometer and cruise don't match up,2017-08-10 00:00:00,07:17,9,257
2017-08-10 00:00:00,22,http://www.f150ecoboost.net/forum/68-2016-ford-f150-ecoboost-chat/49465-speedometer-cruise-don-t-match-up.html,Speedometer and cruise don't match up,2017-08-10 00:00:00,07:17,9,257
2017-08-17 00:00:00,3,http://www.f150ecoboost.net/forum/68-2016-ford-f150-ecoboost-chat/50530-foam-cover-purpose.html,Foam Cover Purpose?,2017-08-17 00:00:00,12:19,3,171
2017-08-17 00:00:00,21,http://www.f150ecoboost.net/forum/68-2016-ford-f150-ecoboost-chat/50530-foam-cover-purpose.html,Foam Cover Purpose?,2017-08-17 00:00:00,12:19,3,171
2017-08-23 00:00:00,2,http://www.f150ecoboost.net/forum/68-2016-ford-f150-ecoboost-chat/51089-air-conditioning-hiccup.html,Air Conditioning hiccup,2017-08-23 00:00:00,14:28,1,64
2017-08-23 00:00:00,20,http://www.f150ecoboost.net/forum/68-2016-ford-f150-ecoboost-chat/51089-air-conditioning-hiccup.html,Air Conditioning hiccup,2017-08-23 00:00:00,14:28,1,64
Yesterday,1,http://www.f150ecoboost.net/forum/68-2016-ford-f150-ecoboost-chat/51265-2106-f150-squeak.html,2106 F150 squeak,Yesterday,07:45,1,54
Yesterday,19,http://www.f150ecoboost.net/forum/68-2016-ford-f150-ecoboost-chat/51265-2106-f150-squeak.html,2106 F150 squeak,Yesterday,07:45,1,54
Yesterday,0,http://www.f150ecoboost.net/forum/68-2016-ford-f150-ecoboost-chat/50282-lets-hear-happy-2-7-owners-have-had-zero-issues-their-trucks.html,Lets hear from the happy 2.7 owners that have had ZERO issues with their trucks!,Yesterday,17:13,19,486
Yesterday,18,http://www.f150ecoboost.net/forum/68-2016-ford-f150-ecoboost-chat/50282-lets-hear-happy-2-7-owners-have-had-zero-issues-their-trucks.html,Lets hear from the happy 2.7 owners that have had ZERO issues with their trucks!,Yesterday,17:13,19,486
